Number,rating,title,Model
444,4.0 out of 5 stars,"4.0 out of 5 stars
Jack of all trades, master of none.
",Samsung s22
445,5.0 out of 5 stars,"5.0 out of 5 stars
Fantastic Phone for the Price (Android : The open source King)
",Samsung s22
446,4.0 out of 5 stars,"4.0 out of 5 stars
Handy and Lighting Fast
",Samsung s22
447,4.0 out of 5 stars,"4.0 out of 5 stars
Absolutely worth it...
",Samsung s22
448,4.0 out of 5 stars,"4.0 out of 5 stars
Fine
",Samsung s22
449,4.0 out of 5 stars,"4.0 out of 5 stars
SAMSUNG VERY NICE
",Samsung s22
450,4.0 out of 5 stars,"4.0 out of 5 stars
Good
",Samsung s22
451,4.0 out of 5 stars,"4.0 out of 5 stars
Classy but...
",Samsung s22
452,5.0 out of 5 stars,"5.0 out of 5 stars
The first Android iPhone..What a joy
",Samsung s22
453,5.0 out of 5 stars,"5.0 out of 5 stars
Awesome Product
",Samsung s22
454,2.0 out of 5 stars,"2.0 out of 5 stars
Poor battery life
",Samsung s22
455,4.0 out of 5 stars,"4.0 out of 5 stars
its very nice product except battery life
",Samsung s22
456,4.0 out of 5 stars,"4.0 out of 5 stars
Compact phone
",Samsung s22
457,5.0 out of 5 stars,"5.0 out of 5 stars
Noicee!!
",Samsung s22
458,4.0 out of 5 stars,"4.0 out of 5 stars
Great Phone ( Not for gaming though ""battery and heating"")
",Samsung s22
459,5.0 out of 5 stars,"5.0 out of 5 stars
It's a smaller package with everything you need
",Samsung s22
460,4.0 out of 5 stars,"4.0 out of 5 stars
Bought it for looks
",Samsung s22
461,4.0 out of 5 stars,"4.0 out of 5 stars
Excellent Display and Camera
",Samsung s22
462,4.0 out of 5 stars,"4.0 out of 5 stars
Easy-to-use
",Samsung s22
463,1.0 out of 5 stars,"1.0 out of 5 stars
Old mobile given
",Samsung s22
464,5.0 out of 5 stars,"5.0 out of 5 stars
The best Android phone I've used till now.
",Samsung s22
465,2.0 out of 5 stars,"2.0 out of 5 stars
Good phone terrible battery
",Samsung s22
466,5.0 out of 5 stars,"5.0 out of 5 stars
One of the best flagships android phone
",Samsung s22
467,5.0 out of 5 stars,"5.0 out of 5 stars
Perfect sized flagship experience
",Samsung s22
468,4.0 out of 5 stars,"4.0 out of 5 stars
S22 Very good flagship device with great features from Samsung.
",Samsung s22
469,4.0 out of 5 stars,"4.0 out of 5 stars
Battery
",Samsung s22
470,1.0 out of 5 stars,"1.0 out of 5 stars
Camera amazing
",Samsung s22
471,3.0 out of 5 stars,"3.0 out of 5 stars
Battery back up is very poor.
",Samsung s22
472,4.0 out of 5 stars,"4.0 out of 5 stars
From iPhone to Z Flip 4 and settled with s22
",Samsung s22
473,4.0 out of 5 stars,"4.0 out of 5 stars
Good
",Samsung s22
474,5.0 out of 5 stars,"5.0 out of 5 stars
Good Handy Phone with good camera and battery
",Samsung s22
475,4.0 out of 5 stars,"4.0 out of 5 stars
Best samsung s series till date
",Samsung s22
476,5.0 out of 5 stars,"5.0 out of 5 stars
Take it or leave it
",Samsung s22
477,5.0 out of 5 stars,"5.0 out of 5 stars
A real compact phone �. So handy.
",Samsung s22
478,4.0 out of 5 stars,"4.0 out of 5 stars
Battery life is not bad
",Samsung s22
479,3.0 out of 5 stars,"3.0 out of 5 stars
Pretty average for a flagship, battery drain, shouldn't buy
",Samsung s22
480,4.0 out of 5 stars,"4.0 out of 5 stars
Worst battery but still better than iphone
",Samsung s22
481,4.0 out of 5 stars,"4.0 out of 5 stars
Battery Backup
",Samsung s22
482,5.0 out of 5 stars,"5.0 out of 5 stars
best compact smartphone under 50k
",Samsung s22
483,4.0 out of 5 stars,"4.0 out of 5 stars
Best compact phone, small battery.
",Samsung s22
484,4.0 out of 5 stars,"4.0 out of 5 stars
Compact & light weight. But battery..
",Samsung s22
485,4.0 out of 5 stars,"4.0 out of 5 stars
Great Phone but poor Battery
",Samsung s22
486,4.0 out of 5 stars,"4.0 out of 5 stars
Quality
",Samsung s22
487,3.0 out of 5 stars,"3.0 out of 5 stars
Go for it if you want good camera
",Samsung s22
488,4.0 out of 5 stars,"4.0 out of 5 stars
Top notch device at this price range
",Samsung s22
489,5.0 out of 5 stars,"5.0 out of 5 stars
Shift to Android is pleasant
",Samsung s22
490,4.0 out of 5 stars,"4.0 out of 5 stars
Very hot
",Samsung s22
491,4.0 out of 5 stars,"4.0 out of 5 stars
decides yourself
",Samsung s22
492,4.0 out of 5 stars,"4.0 out of 5 stars
Good
",Samsung s22
493,4.0 out of 5 stars,"4.0 out of 5 stars
Does not come with adapter/charger
",Samsung s22
494,4.0 out of 5 stars,"4.0 out of 5 stars
Battery performance and heat up issue
",Samsung s22
495,4.0 out of 5 stars,"4.0 out of 5 stars
Great Smartphone
",Samsung s22
496,5.0 out of 5 stars,"5.0 out of 5 stars
First costly phone bough with my earning.
",Samsung s22
497,4.0 out of 5 stars,"4.0 out of 5 stars
Ok ok
",Samsung s22
498,4.0 out of 5 stars,"4.0 out of 5 stars
Best Phone for daily use.. Not made to Last heavy gaming and Netflix & chill
",Samsung s22
499,4.0 out of 5 stars,"4.0 out of 5 stars
Good phone
",Samsung s22
500,5.0 out of 5 stars,"5.0 out of 5 stars
Near Perfect - Satisfied
",Samsung s23
501,5.0 out of 5 stars,"5.0 out of 5 stars
performance
",Samsung s23
502,4.0 out of 5 stars,"4.0 out of 5 stars
Very handy and powerful device
",Samsung s23
503,5.0 out of 5 stars,"5.0 out of 5 stars
The perfect beast
",Samsung s23
504,5.0 out of 5 stars,"5.0 out of 5 stars
Samsung S23 Review: A Blend of Exceptional Performance and Remarkable Camera
",Samsung s23
505,5.0 out of 5 stars,"5.0 out of 5 stars
Compact and sensible smartphone
",Samsung s23
506,5.0 out of 5 stars,"5.0 out of 5 stars
Compact King�
",Samsung s23
507,5.0 out of 5 stars,"5.0 out of 5 stars
Perfect size and performance
",Samsung s23
508,4.0 out of 5 stars,"4.0 out of 5 stars
One UI updates are not good this time.
",Samsung s23
509,4.0 out of 5 stars,"4.0 out of 5 stars
A premium phone but...
",Samsung s23
510,4.0 out of 5 stars,"4.0 out of 5 stars
Overall it is such a gem
",Samsung s23
511,3.0 out of 5 stars,"3.0 out of 5 stars
Hanging problem
",Samsung s23
512,4.0 out of 5 stars,"4.0 out of 5 stars
Best features but heating issue.
",Samsung s23
513,4.0 out of 5 stars,"4.0 out of 5 stars
Good Product
",Samsung s23
514,4.0 out of 5 stars,"4.0 out of 5 stars
True Flagship
",Samsung s23
515,5.0 out of 5 stars,"5.0 out of 5 stars
Great Samsung flagship experience
",Samsung s23
516,5.0 out of 5 stars,"5.0 out of 5 stars
A perfect phone
",Samsung s23
517,5.0 out of 5 stars,"5.0 out of 5 stars
Best u can get under 50k phone
",Samsung s23
518,4.0 out of 5 stars,"4.0 out of 5 stars
True flagship performance and excellent overall with a (hopefully) temporary glitch.
",Samsung s23
519,4.0 out of 5 stars,"4.0 out of 5 stars
Switched from iPhone 14+, Great compact phone, less the battery
",Samsung s23
520,4.0 out of 5 stars,"4.0 out of 5 stars
Amazing phone
",Samsung s23
521,4.0 out of 5 stars,"4.0 out of 5 stars
Best android compact phone.
",Samsung s23
522,3.0 out of 5 stars,"3.0 out of 5 stars
Everything is Good except below average Camera
",Samsung s23
523,5.0 out of 5 stars,"5.0 out of 5 stars
Compact and modern
",Samsung s23
524,4.0 out of 5 stars,"4.0 out of 5 stars
Powerful compact device
",Samsung s23
525,4.0 out of 5 stars,"4.0 out of 5 stars
Overall phone is good. But battery and software lagging is main issue
",Samsung s23
526,5.0 out of 5 stars,"5.0 out of 5 stars
A handy powerhouse of a device.
",Samsung s23
527,4.0 out of 5 stars,"4.0 out of 5 stars
Battery drains fast
",Samsung s23
528,5.0 out of 5 stars,"5.0 out of 5 stars
Cute and Nice Phone
",Samsung s23
529,4.0 out of 5 stars,"4.0 out of 5 stars
After 1 month of this review,
",Samsung s23
530,5.0 out of 5 stars,"5.0 out of 5 stars
Chhota packet bada dhamaka
",Samsung s23
531,3.0 out of 5 stars,"3.0 out of 5 stars
Oh I didn't like
",Samsung s23
532,3.0 out of 5 stars,"3.0 out of 5 stars
Samsung s24 lunch after samsung s23  software update 6.1 bgmi 60 fps fingers pren problem?
",Samsung s23
533,5.0 out of 5 stars,"5.0 out of 5 stars
A perfect smartphone got in 52k in offers
",Samsung s23
534,5.0 out of 5 stars,"5.0 out of 5 stars
Very premium
",Samsung s23
535,5.0 out of 5 stars,"5.0 out of 5 stars
Good Product
",Samsung s23
536,5.0 out of 5 stars,"5.0 out of 5 stars
Great compact flagship
",Samsung s23
537,5.0 out of 5 stars,"5.0 out of 5 stars
Simply the best android phone
",Samsung s23
538,4.0 out of 5 stars,"4.0 out of 5 stars
Buy or not
",Samsung s23
539,4.0 out of 5 stars,"4.0 out of 5 stars
Satisfied with the purchase
",Samsung s23
540,4.0 out of 5 stars,"4.0 out of 5 stars
Great software. Solid performance. Poor camera quality.
",Samsung s23
541,5.0 out of 5 stars,"5.0 out of 5 stars
Samsung is the best
",Samsung s23
542,4.0 out of 5 stars,"4.0 out of 5 stars
Switched from Realme to Samsung.. its awesome phone
",Samsung s23
543,5.0 out of 5 stars,"5.0 out of 5 stars
Very nice product
",Samsung s23
544,5.0 out of 5 stars,"5.0 out of 5 stars
Samsung s23 Good phone worth buy
",Samsung s23
545,3.0 out of 5 stars,"3.0 out of 5 stars
Battery problem
",Samsung s23
546,4.0 out of 5 stars,"4.0 out of 5 stars
best flagship product
",Samsung s23
547,5.0 out of 5 stars,"5.0 out of 5 stars
Best Compact phone in the market.
",Samsung s23
548,4.0 out of 5 stars,"4.0 out of 5 stars
Gud phone
",Samsung s23
549,5.0 out of 5 stars,"5.0 out of 5 stars
Just go for it!! (Bs Naam se iPhone nhi h)
",Samsung s23
550,5.0 out of 5 stars,"5.0 out of 5 stars
Best Compact Android Phone in the market
",Samsung s23
551,5.0 out of 5 stars,"5.0 out of 5 stars
The smoothest transition from iphone to ANDROID
",Samsung s23
552,4.0 out of 5 stars,"4.0 out of 5 stars
Compact and powerful
",Samsung s23
553,4.0 out of 5 stars,"4.0 out of 5 stars
Excellent except the heat issue.
",Samsung s23
554,5.0 out of 5 stars,"5.0 out of 5 stars
Very good
",Samsung s23
555,5.0 out of 5 stars,"5.0 out of 5 stars
most value
",Samsung s23
556,5.0 out of 5 stars,"5.0 out of 5 stars
Best phone
",Samsung s23
557,5.0 out of 5 stars,"5.0 out of 5 stars
Amazing
",Samsung s23
558,5.0 out of 5 stars,"5.0 out of 5 stars
Super phone
",Samsung s23
559,5.0 out of 5 stars,"5.0 out of 5 stars
It's a proper flagship from one of the best 1st party software maker, Samsung.
",Samsung s23
560,5.0 out of 5 stars,"5.0 out of 5 stars
Great Compact Phone
",Samsung s23
561,5.0 out of 5 stars,"5.0 out of 5 stars
Good
",Samsung s23
562,4.0 out of 5 stars,"4.0 out of 5 stars
I like it.. but not love it.
",Samsung s23
563,5.0 out of 5 stars,"5.0 out of 5 stars
Compact killer
",Samsung s23
564,5.0 out of 5 stars,"5.0 out of 5 stars
Fantastic Phone - Best Compact Phone Period.
",Samsung s23
565,5.0 out of 5 stars,"5.0 out of 5 stars
Very good
",Samsung s23
566,4.0 out of 5 stars,"4.0 out of 5 stars
Quite good product
",Samsung s23
567,5.0 out of 5 stars,"5.0 out of 5 stars
Compact phone with an all day battery, great cameras and superb software support.
",Samsung s23
568,4.0 out of 5 stars,"4.0 out of 5 stars
Loved the design
",Samsung s23
569,5.0 out of 5 stars,"5.0 out of 5 stars
Awsome Mobile
",Samsung s23
570,5.0 out of 5 stars,"5.0 out of 5 stars
Spotlight  in Samsung
",Samsung s23
571,5.0 out of 5 stars,"5.0 out of 5 stars
Handy and powerful
",Samsung s23
572,5.0 out of 5 stars,"5.0 out of 5 stars
A true handy phone
",Samsung s23
573,4.0 out of 5 stars,"4.0 out of 5 stars
Its a very nice phone
",Samsung s23
574,5.0 out of 5 stars,"5.0 out of 5 stars
Better Than Iphone 15/15 Pro �
",Samsung s23
575,5.0 out of 5 stars,"5.0 out of 5 stars
Excellent phone especially the processor !!!
",Samsung s23
576,5.0 out of 5 stars,"5.0 out of 5 stars
Best purchase!
",Samsung s23
577,5.0 out of 5 stars,"5.0 out of 5 stars
Beautiful phone lavender
",Samsung s23
578,4.0 out of 5 stars,"4.0 out of 5 stars
Well rounded decent phone from Samsung
",Samsung s23
579,5.0 out of 5 stars,"5.0 out of 5 stars
Everything is up to the mark
",Samsung s23
580,5.0 out of 5 stars,"5.0 out of 5 stars
Tiny Monster�
",Samsung s23
581,5.0 out of 5 stars,"5.0 out of 5 stars
Simply beast in this range
",Samsung s23
582,5.0 out of 5 stars,"5.0 out of 5 stars
Awesome.
",Samsung s23
583,5.0 out of 5 stars,"5.0 out of 5 stars
Buttery creamy performance-best compact phone
",Samsung s23
584,5.0 out of 5 stars,"5.0 out of 5 stars
Samsung S23 - Value for Money Premium Phone.
",Samsung s23
585,5.0 out of 5 stars,"5.0 out of 5 stars
Best ever
",Samsung s23
586,2.0 out of 5 stars,"2.0 out of 5 stars
Hugely disappointed
",Samsung s23
587,5.0 out of 5 stars,"5.0 out of 5 stars
So far so good
",Samsung s23
588,5.0 out of 5 stars,"5.0 out of 5 stars
Quality
",Samsung s23
589,5.0 out of 5 stars,"5.0 out of 5 stars
Everything is awesome
",Samsung s23
590,5.0 out of 5 stars,"5.0 out of 5 stars
Perfect, go for one
",Samsung s23
591,5.0 out of 5 stars,"5.0 out of 5 stars
Nice phone
",Samsung s23
592,5.0 out of 5 stars,"5.0 out of 5 stars
The best flagship at this price.
",Samsung s23
593,5.0 out of 5 stars,"5.0 out of 5 stars
Handy. Easy to operate
",Samsung s23
594,5.0 out of 5 stars,"5.0 out of 5 stars
Compact iphone alternative
",Samsung s23
595,5.0 out of 5 stars,"5.0 out of 5 stars
Awesome
",Samsung s23
596,5.0 out of 5 stars,"5.0 out of 5 stars
just amazing �
",Samsung s23
597,5.0 out of 5 stars,"5.0 out of 5 stars
Awesome.
",Samsung s23
598,3.0 out of 5 stars,"3.0 out of 5 stars
Samsung S23 Camera failure
",Samsung s23
599,5.0 out of 5 stars,"5.0 out of 5 stars
heats up quickly
",Samsung s23
600,5.0 out of 5 stars,"5.0 out of 5 stars
Beast (best) phone at this price with well thought compromises
",Oneplus 11
601,5.0 out of 5 stars,"5.0 out of 5 stars
Good phone and definite flag ship killer
",Oneplus 11
602,4.0 out of 5 stars,"4.0 out of 5 stars
Beast
",Oneplus 11
603,5.0 out of 5 stars,"5.0 out of 5 stars
its not a bad phone, its not perfect either.
",Oneplus 11
604,5.0 out of 5 stars,"5.0 out of 5 stars
Pretty good
",Oneplus 11
605,1.0 out of 5 stars,"1.0 out of 5 stars
WHAT A SHOCKER OF A LET DOWN!
",Oneplus 11
606,5.0 out of 5 stars,"5.0 out of 5 stars
Can go toe to toe with the best of the best!
",Oneplus 11
607,5.0 out of 5 stars,"5.0 out of 5 stars
So far so good
",Oneplus 11
608,4.0 out of 5 stars,"4.0 out of 5 stars
Love the Phone and it's quirky Features| Hate the Android Stock apps
",Oneplus 11
609,4.0 out of 5 stars,"4.0 out of 5 stars
Powerpacked device and great camera quality
",Oneplus 11
610,5.0 out of 5 stars,"5.0 out of 5 stars
This phone is excellent and this second one OnePlus 11 super delivery
",Oneplus 11
611,4.0 out of 5 stars,"4.0 out of 5 stars
The OnePlus 11 - A Marvel of Innovation!
",Oneplus 11
612,5.0 out of 5 stars,"5.0 out of 5 stars
Nice phone
",Oneplus 11
613,4.0 out of 5 stars,"4.0 out of 5 stars
Great Phone but Please fix BUGS Oneplus
",Oneplus 11
614,4.0 out of 5 stars,"4.0 out of 5 stars
Good buy
",Oneplus 11
615,3.0 out of 5 stars,"3.0 out of 5 stars
Issues with one plus 11
",Oneplus 11
616,5.0 out of 5 stars,"5.0 out of 5 stars
Truly amazing
",Oneplus 11
617,5.0 out of 5 stars,"5.0 out of 5 stars
Heating
",Oneplus 11
618,3.0 out of 5 stars,"3.0 out of 5 stars
A below average flagship
",Oneplus 11
619,3.0 out of 5 stars,"3.0 out of 5 stars
Don’t upgrade to this if you are already a oneplus user
",Oneplus 11
620,3.0 out of 5 stars,"3.0 out of 5 stars
Disappointed
",Oneplus 11
621,3.0 out of 5 stars,"3.0 out of 5 stars
Heating issue
",Oneplus 11
622,3.0 out of 5 stars,"3.0 out of 5 stars
Not satisfied as per the price
",Oneplus 11
623,5.0 out of 5 stars,"5.0 out of 5 stars
Cant complain
",Oneplus 11
624,4.0 out of 5 stars,"4.0 out of 5 stars
Runner up with iphone 14 but boss is always a boss
",Oneplus 11
625,3.0 out of 5 stars,"3.0 out of 5 stars
Not Value for money in terms of software experience.
",Oneplus 11
626,5.0 out of 5 stars,"5.0 out of 5 stars
Ultimate performance with Decent Camera.
",Oneplus 11
627,4.0 out of 5 stars,"4.0 out of 5 stars
Better value for money compared to Xiaomi, Samsung or Google flagships
",Oneplus 11
628,4.0 out of 5 stars,"4.0 out of 5 stars
Need offline music player
",Oneplus 11
629,4.0 out of 5 stars,"4.0 out of 5 stars
Excellent Product with Fantastic features!
",Oneplus 11
630,4.0 out of 5 stars,"4.0 out of 5 stars
Only chose it for the battery, charging and screen time.
",Oneplus 11
631,4.0 out of 5 stars,"4.0 out of 5 stars
GOOD PERFORMER ONLY HARDWARE NOT SOFTWARE
",Oneplus 11
632,4.0 out of 5 stars,"4.0 out of 5 stars
My 1st flagship / 3 months review
",Oneplus 11
633,5.0 out of 5 stars,"5.0 out of 5 stars
Loving this product! Value for money
",Oneplus 11
634,4.0 out of 5 stars,"4.0 out of 5 stars
Advise to buy from one plus store only not online
",Oneplus 11
635,5.0 out of 5 stars,"5.0 out of 5 stars
Green Line
",Oneplus 11
636,4.0 out of 5 stars,"4.0 out of 5 stars
Camera
",Oneplus 11
637,4.0 out of 5 stars,"4.0 out of 5 stars
Best value for money
",Oneplus 11
638,4.0 out of 5 stars,"4.0 out of 5 stars
Overall product is good
",Oneplus 11
639,4.0 out of 5 stars,"4.0 out of 5 stars
Great phone for the price
",Oneplus 11
640,5.0 out of 5 stars,"5.0 out of 5 stars
Best smartphone
",Oneplus 11
641,4.0 out of 5 stars,"4.0 out of 5 stars
Most valuable for money phone
",Oneplus 11
642,4.0 out of 5 stars,"4.0 out of 5 stars
Using from last one year
",Oneplus 11
643,5.0 out of 5 stars,"5.0 out of 5 stars
Top notch!
",Oneplus 11
644,4.0 out of 5 stars,"4.0 out of 5 stars
Nice phone but camera quality is not good
",Oneplus 11
645,5.0 out of 5 stars,"5.0 out of 5 stars
Superb�
",Oneplus 11
646,4.0 out of 5 stars,"4.0 out of 5 stars
Great performance, but some feedbacks
",Oneplus 11
647,4.0 out of 5 stars,"4.0 out of 5 stars
Fix the bugs One Plus!
",Oneplus 11
648,5.0 out of 5 stars,"5.0 out of 5 stars
The OnePlus 11 5G - A stunning Masterpiece
",Oneplus 11
649,4.0 out of 5 stars,"4.0 out of 5 stars
Great Phone with loads of bugs
",Oneplus 11
650,5.0 out of 5 stars,"5.0 out of 5 stars
Super battery
",Oneplus 11
651,4.0 out of 5 stars,"4.0 out of 5 stars
Fast charging and charge retention are superb
",Oneplus 11
652,4.0 out of 5 stars,"4.0 out of 5 stars
Big upgrade from OnePlus 7t
",Oneplus 11
653,4.0 out of 5 stars,"4.0 out of 5 stars
One of the best upgrade
",Oneplus 11
654,5.0 out of 5 stars,"5.0 out of 5 stars
Best phone in this segment
",Oneplus 11
655,3.0 out of 5 stars,"3.0 out of 5 stars
OnePlus has Definitely Settled now
",Oneplus 11
656,5.0 out of 5 stars,"5.0 out of 5 stars
Superfast!
",Oneplus 11
657,5.0 out of 5 stars,"5.0 out of 5 stars
Good phone
",Oneplus 11
658,5.0 out of 5 stars,"5.0 out of 5 stars
I know that onepluse is a phone that is in sequence of compared to iPhone like products
",Oneplus 11
659,4.0 out of 5 stars,"4.0 out of 5 stars
Good one
",Oneplus 11
660,4.0 out of 5 stars,"4.0 out of 5 stars
Overall good
",Oneplus 11
661,4.0 out of 5 stars,"4.0 out of 5 stars
FLAGSHIP KILLERRRR...??
",Oneplus 11
662,5.0 out of 5 stars,"5.0 out of 5 stars
Owsome mobile
",Oneplus 11
663,5.0 out of 5 stars,"5.0 out of 5 stars
Smooth and fabulous
",Oneplus 11
664,5.0 out of 5 stars,"5.0 out of 5 stars
Premium phone
",Oneplus 11
